<<<<<<< HEAD
,Lieu de la vente,Séance unique,Modalités de visite,À partir de,Chambres,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO?,Consommation théorique totale d'énergie primaire,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Mise à prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,État du bâtiment,Nombre de façades,Parkings intérieurs,Type d’environnement,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Salles de douche,Toilettes,Meublé,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Terrasse,Ascenseur,Accessible aux personnes avec un handicap,Type de chauffage,Prix,Référence externe,Parkings extérieurs,Salon,Double vitrage,Année de construction,Cave,Grenier,Surface de la terrasse,Porte blindée,Niveau E (performance énergétique globale),Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Procédure pour violation de la réglementation urbanistique,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Largeur de la façade à rue,Terrain à front de rue,Largeur du terrain à rue,Informations supplémentaires,Nom de l'agent,Combien de feux ouverts ?,Surface de la chambre 4,Surface de bureau,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Jardin,Orientation du jardin,Orientation de la terrasse,Attestation as-built,Dressing,Buanderie,Terrain boisé,Terrain arrière,Terrain plat,Surface de la chambre 5,Surface de l'espace professionnel,Surface du jardin,Parlophone,Accès sécurisé / alarme,Surface constructible totale au sol,Visite virtuelle,Concierge,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Type de construction,Isolé,Description libre du PEB,Disponible le,Obligation de construire,Nombre d'annexes,Nom du bien,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Durée maximale de la rente
90,,,,Après la signature de l’acte,3,1236 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,696 €,Non,"Postweg 119
1602 - Vlezenbeek",,,À rénover,3,,,130 m²,30 m²,,Pas équipée,,,,,1,,1,Non,207 m²,,,,,,,309.000 €,1694 - 6826822,2,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,Sud,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,Immédiatement,22 m²,D,UC 1982378,Non communiqué,Non communiqué,Gaz,Non,Non,Non,569.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4534132,,,Bon,4,1,Isolé,33 m²,Équipée,,13 m²,3,21 m²,14 m²,1,1,,65 m²,,Oui,,,312 kWh/m²,,,Oui,951 €,,3,,Oui,1910,,,,,,,,,,Zone non inondable,,,,,,,,,,,,3000 m²,,,,,,,,,,,,,,,,,169 m²,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,Après la signature de l’acte,3,143 kWh/m²,B,20210609-000242667-RES--1,Non communiqué,Non communiqué,Oui,Non,Oui,Zone non inondable,,,Non,"Brusselsesteenweg 65
1850 - Grimbergen",1816577 - VKG-2021-0,,Bon,4,2,,230 m²,73 m²,Oui,Équipée,,18 m²,18 m²,15 m²,1,,,Non,2370 m²,,,Oui,,,Gaz,1.150.000 €,,10,,Oui,,,,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Oui,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,À la livraison,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Ninoofsesteenweg 1024P
1703 - Schepdaal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,,Non,"Landegemstraat 10
9031 - Drongen",Sint-Ulriks-Kapelle,,Excellent état,3,1,,167 m²,,,Équipée,,,,,1,,2,Non,258 m²,,,,,,,391.000 €,,,,Non,2020,,,,,,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
95,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,,Non,"Landegemstraat 10
9031 - Drongen",Sint-Ulriks-Kapelle,,Excellent état,3,,,150 m²,,,Équipée,,,,,1,,2,Non,386 m²,,,,,,,433.000 €,,,,Non,2020,,,,,,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
96,,,,,3,232 kWh/m²,C,20210601-0002422623-RES-1,Non communiqué,Non communiqué,Oui,,,Zone inondable potentielle,,,Non,"Nieuwstraat 9
9450 - Denderhoutem",1700 Dilbeek - Schor,,Excellent état,,,,203 m²,,,Hyper équipée,29 m²,,,,1,,2,,788 m²,Connecté,Oui,,Non,Non,Gaz,625.000 €,,,,Oui,,,,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",10 m,Non,20 m,,,,,,Non,,,,,Nord,,,Non,,Non,Non,Non,,,788 m²,Oui,Non,,,Non,,Oui,,,Non,,,,,,,Non,,,,,,,,,,,
97,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,,Non,"Landegemstraat 10
9031 - Drongen",Sint-Ulriks-Kapelle,,Excellent état,3,,,150 m²,,,Équipée,,,,,1,,2,Non,270 m²,,,,,,,379.000 €,,,,Non,2020,,,,,12,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
98,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,,Non,"Landegemstraat 10
9031 - Drongen",Sint-Ulriks-Kapelle,,Excellent état,3,,,144 m²,,,Équipée,,,,,1,,2,Non,331 m²,,,,,,,407.400 €,,,,Non,2020,,,,,5,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
99,,,,À définir,3,224 kWh/m²,C,2433872,Non communiqué,Non communiqué,,Non,Oui,Zone non inondable,,,Non,"Astridlaan 1
1700 - Dilbeek",4379907,,Excellent état,3,2,Urbain,223 m²,,,Hyper équipée,,,,,1,,2,Non,714 m²,Connecté,Oui,,,,Gaz,565.000 €,,1,,,1984,Oui,Oui,40 m²,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,12 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 septembre 2022 - 00:00,,,,,,,,,,,,
100,,,,Après la signature de l’acte,3,232 kWh/m²,C,20210601-0002422623-RES-1,Non communiqué,Non communiqué,,,,,,,Non,"Brusselbaan 90
9300 - Aalst",4517398,,Excellent état,4,1,"Zone d'habitat (résidentiel, urbain ou rural)",203 m²,65 m²,Oui,Hyper équipée,26 m²,18 m²,16 m²,10 m²,1,,2,,788 m²,Connecté,Oui,,,,Gaz,625.000 €,,6,,Oui,,Oui,Oui,60 m²,,,,,,,,,10 m,,20 m,,,,,11 m²,Oui,,,,,,,,,,,,,,,350 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,À définir,14,594 kWh/m²,F,2379698,Non communiqué,Non communiqué,,,,,,5.352 €,Non,"Rue des Sablons 19
1000 - Bruxelles",,,Excellent état,4,5,,1240 m²,,,Hyper équipée,,,,,5,,6,Non,153030 m²,Connecté,Non,Oui,Non,Oui,,3.950.000 €,4408225,10,Oui,,,Oui,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,150000 m²,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,,,
102,,,,,4,206 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Oui,,Oui,Zone inondable potentielle,,1.995 €,Non,"Brusselsesteenweg 7
1850 - Grimbergen",,,Bon,,,,278 m²,69 m²,,Équipée,26 m²,17 m²,12 m²,23 m²,,,1,Non,4017 m²,Connecté,Oui,,,,Mazout,895.000 €,,1,,Oui,,,,28 m²,,,Non,Oui,Oui,,Oui,Zone naturelle,,,,,,,15 m²,,,,,,Oui,Sud-ouest,Sud-ouest,,Oui,,,,,,,,,,,,,,,,,,,,,,,1 janvier 2022 - 00:00,,,,,,,,,,,,
103,,,,Après la signature de l’acte,5,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,,,Non,,,,Bon,4,1,"Zone d'habitat (résidentiel, urbain ou rural)",280 m²,,,,,10 m²,12 m²,19 m²,2,,3,Non,1711 m²,Connecté,Oui,,Non,Non,Gaz,625.000 €,,3,,Oui,1991,,,18 m²,Non,,Non,Non,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,,,,10 m²,,Non,Non,,,,Sud,Sud,,Non,,Non,Non,Non,16 m²,,1200 m²,Non,Non,1711 m²,,Non,Non,Non,Non,Oui,Non,Oui,,Villa,,,,,,,,,,,,,,,
104,Non,SANS RDV (àpd. 4/9) jeudi de 17-19h et sam. de 10-12h.,9 août 2021 - 00:00,,2,G,Non communiqué,Non communiqué,175.000 €,1.239 €,,,,,Non,"Place Maurice Van Meenen, 2/1
1060 - BRUXELLES/BRUSSEL",étude BLEECKX,,,,,,,,,,3,1,,,,,Oui,,692 m²,,Sud-est,,,Non communiqué,,,,,,,Équipée,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non communiqué,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,
105,Non,"nl :
elke zaterdag van 14 tot 16 uur, en dit vanaf zaterdag 21 augustus 2021 tot en met zaterdag 18 september 2021",Après la signature de l’acte,À rénover,1,F,20210812-0002451006-RES-1,Non communiqué,Non communiqué,Gaz,,Non,Zone non inondable,200.000 €,692 €,Non,"Schapenstraat, 22
1750 - St-Martens-Lennik",Hendrik VAN EECKHOUDT,,,4,149 m²,,,3,,,,,,,,1,,850 m²,,983 kWh/m²,,,,,,Non,,,,,Non,,,,,,,Non,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,À la livraison,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Kerkstraat, 38
1755 - Oetingen",4527571,,Excellent état,4,,,258 m²,,,,,,,,2,,,Non,649 m²,,,Oui,,,,925.554 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,À la livraison,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Kerkstraat, 38
1755 - Oetingen",4533858,,Excellent état,4,,,226 m²,,,,,,,,2,,,Non,1184 m²,,,Oui,,,,1.007.701 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,À définir,5,213 kWh/m²,C,20210624-0002433578-RES-1,Non communiqué,Non communiqué,,,,,,2.112 €,Non,"Sint-Annalaan 209
1853 - Strombeek-Bever",4515417,,Bon,3,1,,284 m²,38 m²,,Hyper équipée,12 m²,15 m²,13 m²,14 m²,1,1,4,Non,986 m²,Connecté,Oui,,,,Gaz,569.000 €,,3,,Oui,1990,,Oui,31 m²,,,,,,,,,8 m,,16 m,,,,18 m²,14 m²,Oui,,,,,,,,,,,,,15 m²,,800 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,Après la signature de l’acte,4,443 kWh/m²,E,20210506-0002406162-RES-1,Non communiqué,Non communiqué,Oui,Non,Non,,,1.338 €,,"Keizerlaan 1
3090 - Overijse",,,À rénover,2,1,Urbain,151 m²,17 m²,Oui,,,19 m²,17 m²,11 m²,1,,2,Non,238 m²,Connecté,Oui,,,,Mazout,420.000 €,,1,,Oui,1937,,,5 m²,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",6.5 m,Oui,6.5 m,,JP MAT REAL ESTATE,,17 m²,,,,6 m²,35 m²,,Nord,Nord,Non,,Oui,,,Oui,,,140 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,Après la signature de l’acte,3,427 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,,Non,Non,Zone non inondable,,1.383 €,Non,"Ninoofsesteenweg, 255
1700 - Dilbeek",,,À rafraîchir,4,,,124 m²,25 m²,,,11 m²,,,,1,,,Non,355 m²,Connecté,Oui,,,,Gaz,395.000 €,,,,Oui,1957,,,,Non,427,Non,Non,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,7 m²,Oui,Oui,11 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,Après la signature de l’acte,6,780 kWh/m²,F,Non communiqué,60 kg CO?/m²,Non communiqué,,,,,,1.910 €,Non,"de Limburg Stirumlaan 166
1780 - Wemmel",4430760,,Excellent état,4,2,Pays,363 m²,,,Hyper équipée,,24 m²,22 m²,21 m²,3,3,3,,10323 m²,,,Oui,Non,Non,Gaz,1.950.000 €,,8,,Oui,1919,,,,,,,,,,,,,,,,,,21 m²,,,,,,,,,,,,,,,22 m²,,1000 m²,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,,,
112,,,,Après la signature de l’acte,6,780 kWh/m²,F,Non communiqué,60 kg CO?/m²,Non communiqué,,,,,,1.910 €,Non,"de Limburg Stirumlaan 166
1780 - Wemmel",4336152,,Excellent état,4,2,Pays,363 m²,,,Hyper équipée,,24 m²,22 m²,21 m²,3,3,3,,10323 m²,,,Oui,Non,Non,Gaz,1.950.000 €,,8,,Oui,1919,,,,,,,,,,,,,,,,,,21 m²,,,,,,,,,,,,,,,22 m²,,1000 m²,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,,,
113,,,,Après la signature de l’acte,3,386 kWh/m²,D,1991690,Non communiqué,Non communiqué,Oui,Non,Oui,Zone non inondable,,1.132 €,Non,"Assesteenweg 228
1742 - Ternat",4506170,,Bon,3,1,,181 m²,25 m²,,Semi-équipée,10 m²,18 m²,10 m²,9 m²,1,,,,321 m²,Connecté,Oui,Oui,,,Gaz,349.000 €,,1,,Oui,1960,,Oui,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,9 m²,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,3,C,Non communiqué,Non communiqué,Non communiqué,270,Maison bel-étage,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,"Ninoofsesteenweg, 255
1700 - Dilbeek",,,,Bon,2,,,31 m²,12 m²,,,4,,,,20 m²,,,Non,7 m,Oui,Non,,Non,Oui,Non,1.579 €,,,,Oui,1955,,,,270 kWh/m²,"Oui, conforme",Non,Non,Non,Oui,Zone non inondable,549.000 €,7 m,,Connecté,,,,,,,,Non,,,,,,,,,,,,,,,Non,,312 m²,,,,,,,,Gaz,Non,,,,,,,,,,,,,,,
115,,,,Après la signature de l’acte,6,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,,,,À rafraîchir,4,,Pays,291 m²,,,,,19 m²,16 m²,15 m²,2,1,2,Non,1427 m²,,Non,,,,Gaz,550.000 €,,,,Non,1979,,Oui,1 m²,Non,,Non,Non,Oui,Non,,,15 m,Non,,,,1,14 m²,,Oui,Oui,,,,Sud,Sud,,Oui,,Non,Oui,Non,12 m²,,1 m²,,,,,,,,,,,,,Toutes sortes,,,,,,,,,,,,,,,
116,,,,,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,,,,Excellent état,3,,,245 m²,60 m²,Oui,Américaine équipée,14 m²,16 m²,16 m²,16 m²,2,1,4,Non,200 m²,Connecté,Oui,,Non,Non,Gaz,420.000 €,,,,Oui,,,,28 m²,Non,,Non,Non,Non,Oui,,,8 m,Non,8 m,,,,12 m²,,Non,Non,35 m²,,,Sud-est,Sud-est,,Non,Oui,Non,Oui,Non,,,100 m²,Non,Oui,,,Non,Non,Non,Oui,Non,Non,Oui,,Immeuble à appartements,,,,,,,,,,,,,,,
117,,,,Après la signature de l’acte,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,,,948 €,Non,,,,Bon,2,1,"Zone d'habitat (résidentiel, urbain ou rural)",212 m²,17 m²,Oui,Équipée,13 m²,13 m²,18 m²,18 m²,1,,2,Non,200 m²,Connecté,Oui,,Non,Non,Gaz,375.000 €,,1,,Oui,1961,,,20 m²,Non,,Non,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",6 m,Non,6 m,,,1,,,Non,Non,28 m²,48 m²,,Sud-ouest,Sud-ouest,,,Oui,Non,Oui,Non,,,80 m²,Non,Non,72 m²,,Non,Non,Non,Non,Non,Non,Oui,,Maison bel-étage,Oui,,,,,,,,,,,,,,
118,,,,Après la signature de l’acte,4,F,Non communiqué,Non communiqué,Non communiqué,913,,Non,Non,Zone de parc,,Non,"Ninoofsesteenweg, 255
1700 - Dilbeek",,,,,4,,,58 m²,18 m²,,,6,,,,26 m²,,,Non,Non connecté,Oui,Non,,Non,Oui,Non,4.006 €,,,,Non,1936,,,,913 kWh/m²,Mazout,Non,Non,Non,Oui,Zone non inondable,1.195.000 €,,,,,,,,Oui,Oui,104 m²,Non,,,,,,,,,,,,,,,Non,,475 m²,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,Après la signature de l’acte,3,159 kWh/m²,B,20210625-0002432942-RES-1,Non communiqué,Non communiqué,Oui,,Oui,Zone inondable potentielle,,1.499 €,Non,"Ninoofsesteenweg 85
1700 - Dilbeek",4496625,Dilbeek,Excellent état,2,1,,160 m²,28 m²,Oui,Hyper équipée,12 m²,15 m²,10 m²,11 m²,1,,2,,315 m²,Connecté,Oui,,,,Gaz,449.000 €,,2,,Oui,1990,,Oui,20 m²,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",7 m,,7 m,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,Après la signature de l’acte,2,688 kWh/m²,F,20210615-0002429112-RES-1,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,,1.253 €,Non,"Ninoofsesteenweg 1036
1703 - Schepdaal",4393411,Dilbeek,À rafraîchir,4,1,Pays,148 m²,15 m²,Oui,Semi-équipée,9 m²,16 m²,15 m²,,1,,2,Non,946 m²,,Non,,,,Mazout,355.000 €,,1,,Oui,1960,Oui,Oui,,,,,,,,Non,Zone agricole,7.35 m,,18 m,,,,,,,,,,,,,,,,,,,,,863 m²,,,255 m²,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,2,697 kWh/m²,F,20181203-0002113039-1,Non communiqué,Non communiqué,,,,,,,Non,"2 Rue Solleveld
1200 - Bruxelles",,,Excellent état,4,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,777 m²,,,,,,Gaz,,,1,,Oui,1950,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.000 €,50.000 €,1.500 €,Oui,Non,Oui,1,73,15 ans max
122,,,,Immédiatement,7,498 kWh/m²,E,20210920-0002466268-RES-1,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,"de Limburg Stirumlaan 166
1780 - Wemmel",4512742,,À rénover,4,,,368 m²,32 m²,,Semi-équipée,,25 m²,16 m²,21 m²,5,5,7,Non,4376 m²,,Oui,,Non,Non,Gaz,2.150.000 €,,,,,,,,24 m²,,,,,,,,,,,,,,,,13 m²,Oui,,,,,,,,,,,,,,,4190 m²,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
123,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Wagenaarstraat 33
8791 - Beveren-Leie",P00484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toutes sortes,,,,Non,,,,,,,,,,,
124,,,,Après la signature de l’acte,1,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,Zone non inondable,249.000 €,,,"Edingsesteenweg 341
1755 - Kester",2557 - 21/000035/506,,,,4,,,Américaine semi-équipée,,,1,,,,,1,,Oui,Oui,,,15 m²,,Oui,Oui,,Oui,,1,,Oui,2019,Non,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,73 m²,,,Non communiqué,,,,,,,,,,,,,,,,,,,,,
125,,,,,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9771,,,,,,,,,,,,,,,,,Non,450 m²,,,,,,,506.151 €,,,,Non,,,,,,,Non,,,,,Autre type de zone,,,15.1 m,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
126,,,,,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9731,,,,,,,,,,,,,,,,,Non,450 m²,,,,,,,498.385 €,,,,Non,,,,,,,Non,,,,,Autre type de zone,,,15.1 m,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
127,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9677,,,,,,,,,,,,,,,,,Non,569 m²,,,,,,,506.608 €,,,,Non,,,,,,,Non,,,,,Autre type de zone,,,21 m,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
128,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9553,,,,,,,,,,,,,,,,,Non,408 m²,,,,,,,439.657 €,,,,Non,,,,,,,Non,,,,,Autre type de zone,,,14.57 m,,,,,,Non,,,,,,,,Non,,,,,,,,,,,,,,,,,,,Non,,,,,Non,,,,,,,,,,,
129,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348788,,Excellent état,3,,,200 m²,,,,,,,,1,,2,Non,435 m²,,,,,,,502.247 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348789,,Excellent état,3,,,200 m²,,,,,,,,1,,2,,469 m²,,,,,,,509.357 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348859,,Excellent état,3,,,186 m²,,,,,,,,1,,2,Non,416 m²,,,,,,,511.935 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348858,,Excellent état,3,,,186 m²,,,,,,,,1,,2,Non,431 m²,,,,,,,515.497 €,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348800,,Excellent état,3,,,186 m²,,,,,,,,1,,2,Non,447 m²,,,,,,,517.986 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,À la livraison,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348796,,Excellent état,4,,,200 m²,,,,,,,,1,,2,Non,585 m²,,,,,,,579.424 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,À la livraison,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Brusselsesteenweg 594
1731 - Zellik",4348784,,,3,,,179 m²,,,,,,,,1,,2,Non,336 m²,,,,,,,469.586 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,À définir,4,307 kWh/m²,D,20120516-0001115618-00000011-4,Non communiqué,Non communiqué,,,,Zone non inondable,,604 €,Non,"Pikdorenveld 8
1950 - Kraainem",4403992,Brabant Flamand Nord,À rafraîchir,2,,"Zone d'habitat (résidentiel, urbain ou rural)",180 m²,41 m²,Oui,Pas équipée,12 m²,23 m²,13 m²,21 m²,2,,,,261 m²,,,,,,Gaz,316.000 €,,,,Oui,1950,Oui,,,,,,,,,,,5.5 m,,5.5 m,,,,20 m²,13 m²,Oui,,,,,,,,,,,,,,16 m²,115 m²,,,220 m²,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,À définir,3,297 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Oui,Non,Oui,Zone inondable potentielle,,1.162 €,Non,"Ninoofsesteenweg 84
1750 - Lennik",4400933,,Bon,4,1,,140 m²,30 m²,,,15 m²,18 m²,13 m²,11 m²,1,,2,,574 m²,Connecté,,,,,Mazout,445.000 €,,4,,Oui,1988,,,18 m²,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",12 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,Selon le locataire,6,Non communiqué,Non communiqué,20200220-0002250788-RES-1,Non communiqué,Non communiqué,,Non,Oui,Zone non inondable,,773 €,Oui,"Kattestraat 4
1730 - Asse",4521065,,,2,,Urbain,286 m²,,,Équipée,,,,,4,,5,Non,335 m²,Connecté,Oui,Oui,Non,Non,Gaz,439.000 €,,,Oui,Oui,,Oui,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",5 m,,5 m,,,,,,,,,,,,,,,,,,,,,189 m²,Oui,,146 m²,,,,,,,Non,,,,,,,,,,,,,,,,,,
